Nome;Idade;Momento Inicial;Percentil;# Respostas Corretas;# Respostas Incorretas;Resposta esperada;Resposta dada;Tempos;Validez
lil valid one;10;18/04/2017 14:29:07;35;30;6;4;4;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;5;5;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;1;1;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;2;2;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;6;6;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;3;3;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;6;6;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;2;2;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;1;3;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;3;4;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;4;6;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;5;5;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;4;4;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;5;5;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;1;1;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;6;6;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;2;2;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;1;1;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;3;3;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;4;3;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;6;6;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;3;4;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;5;5;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;5;5;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;2;2;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;6;6;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;1;1;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;2;2;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;2;2;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;1;1;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;5;5;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;5;6;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;6;6;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;3;3;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;4;4;0;VÁLIDO
lil valid one;10;18/04/2017 14:29:07;35;30;6;5;5;0;VÁLIDO
